,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,9by9_cnf/9by9_1.cnf,True,0.273626800000784,18,13,1000,DLCS
1,9by9_cnf/9by9_2.cnf,True,0.09189630000037141,0,0,729,DLCS
2,9by9_cnf/9by9_3.cnf,True,0.35837389998778235,56,25,1673,DLCS
3,9by9_cnf/9by9_4.cnf,True,0.08590160000312608,0,0,729,DLCS
4,9by9_cnf/9by9_5.cnf,True,0.12460419999842998,0,0,729,DLCS
5,9by9_cnf/9by9_6.cnf,True,0.4447827999974834,54,65,3014,DLCS
6,9by9_cnf/9by9_7.cnf,True,0.09303299999737646,0,0,729,DLCS
7,9by9_cnf/9by9_8.cnf,True,0.09712449999642558,0,0,729,DLCS
8,9by9_cnf/9by9_9.cnf,True,0.1953876999905333,0,0,729,DLCS
9,9by9_cnf/9by9_10.cnf,True,0.5679141000000527,21,18,1426,DLCS
10,9by9_cnf/9by9_11.cnf,True,11.98773639999854,92,1729,55953,DLCS
11,9by9_cnf/9by9_12.cnf,True,0.15823190000082832,0,0,729,DLCS
12,9by9_cnf/9by9_13.cnf,True,0.17123639999772422,27,10,911,DLCS
13,9by9_cnf/9by9_14.cnf,True,0.41578080000181217,49,40,1834,DLCS
14,9by9_cnf/9by9_15.cnf,True,0.17502239999885205,24,1,752,DLCS
15,9by9_cnf/9by9_16.cnf,True,0.718596399994567,70,90,3417,DLCS
16,9by9_cnf/9by9_17.cnf,True,0.10660929999721702,0,0,729,DLCS
17,9by9_cnf/9by9_18.cnf,True,0.14386589999776334,0,0,729,DLCS
18,9by9_cnf/9by9_19.cnf,True,0.09128340000461321,0,0,729,DLCS
19,9by9_cnf/9by9_20.cnf,True,0.09821209999790881,0,0,729,DLCS
20,9by9_cnf/9by9_21.cnf,True,0.10392229999706615,0,0,729,DLCS
21,9by9_cnf/9by9_22.cnf,True,0.30312150000827387,21,17,1118,DLCS
22,9by9_cnf/9by9_23.cnf,True,1.2796799999923678,59,222,8054,DLCS
23,9by9_cnf/9by9_24.cnf,True,0.1008836999972118,0,0,729,DLCS
24,9by9_cnf/9by9_25.cnf,True,0.17249939999601338,22,15,1104,DLCS
25,9by9_cnf/9by9_26.cnf,True,1.3816567000030773,49,282,10395,DLCS
26,9by9_cnf/9by9_27.cnf,True,0.23102710000239313,31,21,1318,DLCS
27,9by9_cnf/9by9_28.cnf,True,5.892312699987087,97,769,25411,DLCS
28,9by9_cnf/9by9_29.cnf,True,0.10074369999347255,0,0,729,DLCS
29,9by9_cnf/9by9_30.cnf,True,0.09773189999395981,0,0,729,DLCS
30,9by9_cnf/9by9_31.cnf,True,0.1895180999999866,20,12,1020,DLCS
31,9by9_cnf/9by9_32.cnf,True,0.12944360000255983,0,0,729,DLCS
32,9by9_cnf/9by9_33.cnf,True,0.1653091000043787,21,15,1159,DLCS
33,9by9_cnf/9by9_34.cnf,True,0.09006719999888446,0,0,729,DLCS
34,9by9_cnf/9by9_35.cnf,True,2.0701196000009077,75,359,11894,DLCS
35,9by9_cnf/9by9_36.cnf,True,5.5763738000096055,90,648,25915,DLCS
36,9by9_cnf/9by9_37.cnf,True,0.1342439000000013,9,5,817,DLCS
37,9by9_cnf/9by9_38.cnf,True,0.47655809999560006,44,75,2645,DLCS
38,9by9_cnf/9by9_39.cnf,True,0.13676959999429528,0,0,729,DLCS
39,9by9_cnf/9by9_40.cnf,True,0.30187840000144206,31,30,1648,DLCS
40,9by9_cnf/9by9_41.cnf,True,16.37335150000581,92,2529,76128,DLCS
41,9by9_cnf/9by9_42.cnf,True,0.11397040000883862,0,0,729,DLCS
42,9by9_cnf/9by9_43.cnf,True,0.09773249999852851,0,0,729,DLCS
43,9by9_cnf/9by9_44.cnf,True,0.2420194000005722,37,26,1476,DLCS
44,9by9_cnf/9by9_45.cnf,True,0.745059199995012,48,93,3596,DLCS
