,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,4by4_cnf/4by4_1.cnf,True,0.0003657999914139509,0,0,64,MOM
1,4by4_cnf/4by4_2.cnf,True,0.00042869999015238136,0,0,64,MOM
2,4by4_cnf/4by4_3.cnf,True,0.0004532000020844862,0,0,64,MOM
3,4by4_cnf/4by4_4.cnf,True,0.0004312999953981489,0,0,64,MOM
4,4by4_cnf/4by4_5.cnf,True,0.0004254000086802989,0,0,64,MOM
5,4by4_cnf/4by4_6.cnf,True,0.0004773999971803278,0,0,64,MOM
6,4by4_cnf/4by4_7.cnf,True,0.000444800010882318,0,0,64,MOM
7,4by4_cnf/4by4_8.cnf,True,0.00045479999971576035,0,0,64,MOM
8,4by4_cnf/4by4_9.cnf,True,0.0004121000092709437,0,0,64,MOM
9,4by4_cnf/4by4_10.cnf,True,0.00027260000933893025,0,0,64,MOM
10,4by4_cnf/4by4_11.cnf,True,0.00037719999090768397,0,0,64,MOM
11,4by4_cnf/4by4_12.cnf,True,0.0002945000014733523,0,0,64,MOM
12,4by4_cnf/4by4_13.cnf,True,0.00025440000172238797,0,0,64,MOM
13,4by4_cnf/4by4_14.cnf,True,0.00024900000425986946,0,0,64,MOM
14,4by4_cnf/4by4_15.cnf,True,0.0003065000055357814,0,0,64,MOM
15,4by4_cnf/4by4_16.cnf,True,0.00021399999968707561,0,0,64,MOM
16,4by4_cnf/4by4_17.cnf,True,0.0004707000043708831,0,0,64,MOM
17,4by4_cnf/4by4_18.cnf,True,0.0002606000052765012,0,0,64,MOM
18,4by4_cnf/4by4_19.cnf,True,0.00021980000019539148,0,0,64,MOM
19,4by4_cnf/4by4_20.cnf,True,0.0004939999926136807,0,0,64,MOM
20,4by4_cnf/4by4_21.cnf,True,0.00044219999108463526,0,0,64,MOM
21,4by4_cnf/4by4_22.cnf,True,0.0004707000043708831,0,0,64,MOM
22,4by4_cnf/4by4_23.cnf,True,0.00046239999937824905,0,0,64,MOM
23,4by4_cnf/4by4_24.cnf,True,0.0005152000085217878,0,0,64,MOM
24,4by4_cnf/4by4_25.cnf,True,0.00046529999235644937,0,0,64,MOM
25,4by4_cnf/4by4_26.cnf,True,0.00040839999564923346,0,0,64,MOM
26,4by4_cnf/4by4_27.cnf,True,0.0003924000047845766,0,0,64,MOM
27,4by4_cnf/4by4_28.cnf,True,0.00039500001003034413,0,0,64,MOM
28,4by4_cnf/4by4_29.cnf,True,0.00041390000842511654,0,0,64,MOM
29,4by4_cnf/4by4_30.cnf,True,0.0004256999964127317,0,0,64,MOM
30,4by4_cnf/4by4_31.cnf,True,0.0004413999995449558,0,0,64,MOM
31,4by4_cnf/4by4_32.cnf,True,0.00040869999793358147,0,0,64,MOM
32,4by4_cnf/4by4_33.cnf,True,0.000275699989288114,0,0,64,MOM
33,4by4_cnf/4by4_34.cnf,True,0.00022879999596625566,0,0,64,MOM
34,4by4_cnf/4by4_35.cnf,True,0.0002697000018088147,0,0,64,MOM
35,4by4_cnf/4by4_36.cnf,True,0.0003249000001233071,0,0,64,MOM
36,4by4_cnf/4by4_37.cnf,True,0.0002565000031609088,0,0,64,MOM
37,4by4_cnf/4by4_38.cnf,True,0.0004883000074187294,0,0,64,MOM
38,4by4_cnf/4by4_39.cnf,True,0.0002877999941119924,0,0,64,MOM
39,4by4_cnf/4by4_40.cnf,True,0.0004158000083407387,0,0,64,MOM
40,4by4_cnf/4by4_41.cnf,True,0.0002638000005390495,0,0,64,MOM
41,4by4_cnf/4by4_42.cnf,True,0.00029719999292865396,0,0,64,MOM
42,4by4_cnf/4by4_43.cnf,True,0.00031019999005366117,0,0,64,MOM
43,4by4_cnf/4by4_44.cnf,True,0.00021889999334234744,0,0,64,MOM
44,4by4_cnf/4by4_45.cnf,True,0.0002531000063754618,0,0,64,MOM
45,4by4_cnf/4by4_46.cnf,True,0.000268599993432872,0,0,64,MOM
46,4by4_cnf/4by4_47.cnf,True,0.0002449999883538112,0,0,64,MOM
47,4by4_cnf/4by4_48.cnf,True,0.00025179999647662044,0,0,64,MOM
48,4by4_cnf/4by4_49.cnf,True,0.0002410000015515834,0,0,64,MOM
49,4by4_cnf/4by4_50.cnf,True,0.0002730999985942617,0,0,64,MOM
50,4by4_cnf/4by4_51.cnf,True,0.00028339998971205205,0,0,64,MOM
51,4by4_cnf/4by4_52.cnf,True,0.0003386999887879938,0,0,64,MOM
52,4by4_cnf/4by4_53.cnf,True,0.00036530000215861946,0,0,64,MOM
53,4by4_cnf/4by4_54.cnf,True,0.00033429999893996865,0,0,64,MOM
54,4by4_cnf/4by4_55.cnf,True,0.00024589999520685524,0,0,64,MOM
55,4by4_cnf/4by4_56.cnf,True,0.00023940000392030925,0,0,64,MOM
56,4by4_cnf/4by4_57.cnf,True,0.00026700001035351306,0,0,64,MOM
57,4by4_cnf/4by4_58.cnf,True,0.00024140000459738076,0,0,64,MOM
58,4by4_cnf/4by4_59.cnf,True,0.00024480000138282776,0,0,64,MOM
59,4by4_cnf/4by4_60.cnf,True,0.00028900000324938446,0,0,64,MOM
60,4by4_cnf/4by4_61.cnf,True,0.00023190000501926988,0,0,64,MOM
61,4by4_cnf/4by4_62.cnf,True,0.0002849000011337921,0,0,64,MOM
62,4by4_cnf/4by4_63.cnf,True,0.0002888000017264858,0,0,64,MOM
63,4by4_cnf/4by4_64.cnf,True,0.0005953999934718013,0,0,64,MOM
64,4by4_cnf/4by4_65.cnf,True,0.00033880000410135835,0,0,64,MOM
65,4by4_cnf/4by4_66.cnf,True,0.0002668000088306144,0,0,64,MOM
66,4by4_cnf/4by4_67.cnf,True,0.00025320000713691115,0,0,64,MOM
67,4by4_cnf/4by4_68.cnf,True,0.0002590999938547611,0,0,64,MOM
68,4by4_cnf/4by4_69.cnf,True,0.000272599994787015,0,0,64,MOM
69,4by4_cnf/4by4_70.cnf,True,0.00025179999647662044,0,0,64,MOM
70,4by4_cnf/4by4_71.cnf,True,0.0002705999941099435,0,0,64,MOM
71,4by4_cnf/4by4_72.cnf,True,0.00023829999554436654,0,0,64,MOM
72,4by4_cnf/4by4_73.cnf,True,0.00029039999935775995,0,0,64,MOM
73,4by4_cnf/4by4_74.cnf,True,0.0003102000046055764,0,0,64,MOM
74,4by4_cnf/4by4_75.cnf,True,0.00025379999715369195,0,0,64,MOM
75,4by4_cnf/4by4_76.cnf,True,0.00024560000747442245,0,0,64,MOM
76,4by4_cnf/4by4_77.cnf,True,0.00034669999149627984,0,0,64,MOM
77,4by4_cnf/4by4_78.cnf,True,0.00029510000604204834,0,0,64,MOM
78,4by4_cnf/4by4_79.cnf,True,0.00027150000096298754,0,0,64,MOM
79,4by4_cnf/4by4_80.cnf,True,0.00028139998903498054,0,0,64,MOM
80,4by4_cnf/4by4_81.cnf,True,0.0002792000013869256,0,0,64,MOM
81,4by4_cnf/4by4_82.cnf,True,0.0004393999988678843,0,0,64,MOM
82,4by4_cnf/4by4_83.cnf,True,0.0002373000024817884,0,0,64,MOM
83,4by4_cnf/4by4_84.cnf,True,0.0002703000063775107,0,0,64,MOM
84,4by4_cnf/4by4_85.cnf,True,0.0002800999936880544,0,0,64,MOM
85,4by4_cnf/4by4_86.cnf,True,0.0002960999991046265,0,0,64,MOM
86,4by4_cnf/4by4_87.cnf,True,0.00023689999943599105,0,0,64,MOM
87,4by4_cnf/4by4_88.cnf,True,0.0005646000063279644,0,0,64,MOM
88,4by4_cnf/4by4_89.cnf,True,0.0002631999959703535,0,0,64,MOM
89,4by4_cnf/4by4_90.cnf,True,0.0002339000056963414,0,0,64,MOM
90,4by4_cnf/4by4_91.cnf,True,0.00036630000977311283,0,0,64,MOM
91,4by4_cnf/4by4_92.cnf,True,0.00044850000995211303,0,0,64,MOM
92,4by4_cnf/4by4_93.cnf,True,0.00038500000664498657,0,0,64,MOM
93,4by4_cnf/4by4_94.cnf,True,0.0002440999960526824,0,0,64,MOM
94,4by4_cnf/4by4_95.cnf,True,0.00026020000223070383,0,0,64,MOM
95,4by4_cnf/4by4_96.cnf,True,0.0003040000010514632,0,0,64,MOM
96,4by4_cnf/4by4_97.cnf,True,0.00030420000257436186,0,0,64,MOM
97,4by4_cnf/4by4_98.cnf,True,0.00031069999386090785,0,0,64,MOM
98,4by4_cnf/4by4_99.cnf,True,0.000411600005463697,0,0,64,MOM
99,4by4_cnf/4by4_100.cnf,True,0.00031970000418368727,0,0,64,MOM
100,4by4_cnf/4by4_101.cnf,True,0.0003108999953838065,0,0,64,MOM
101,4by4_cnf/4by4_102.cnf,True,0.0002697000018088147,0,0,64,MOM
102,4by4_cnf/4by4_103.cnf,True,0.0002657000004546717,0,0,64,MOM
103,4by4_cnf/4by4_104.cnf,True,0.0002834000042639673,0,0,64,MOM
104,4by4_cnf/4by4_105.cnf,True,0.0002889000024879351,0,0,64,MOM
105,4by4_cnf/4by4_106.cnf,True,0.0003152999997837469,0,0,64,MOM
106,4by4_cnf/4by4_107.cnf,True,0.00028989999555051327,0,0,64,MOM
107,4by4_cnf/4by4_108.cnf,True,0.0003425999893806875,0,0,64,MOM
108,4by4_cnf/4by4_109.cnf,True,0.00032419999479316175,0,0,64,MOM
109,4by4_cnf/4by4_110.cnf,True,0.0003662999952211976,0,0,64,MOM
110,4by4_cnf/4by4_111.cnf,True,0.0002634999982547015,0,0,64,MOM
111,4by4_cnf/4by4_112.cnf,True,0.0002894000062951818,0,0,64,MOM
112,4by4_cnf/4by4_113.cnf,True,0.0002796000044327229,0,0,64,MOM
113,4by4_cnf/4by4_114.cnf,True,0.0002674999996088445,0,0,64,MOM
114,4by4_cnf/4by4_115.cnf,True,0.00030499999411404133,0,0,64,MOM
115,4by4_cnf/4by4_116.cnf,True,0.00025070000265259296,0,0,64,MOM
116,4by4_cnf/4by4_117.cnf,True,0.0002542000001994893,0,0,64,MOM
117,4by4_cnf/4by4_118.cnf,True,0.0002973000082420185,0,0,64,MOM
118,4by4_cnf/4by4_119.cnf,True,0.0005748999974457547,0,0,64,MOM
119,4by4_cnf/4by4_120.cnf,True,0.000331600007484667,0,0,64,MOM
120,4by4_cnf/4by4_121.cnf,True,0.00046150000707712024,0,0,64,MOM
121,4by4_cnf/4by4_122.cnf,True,0.00031409999064635485,0,0,64,MOM
122,4by4_cnf/4by4_123.cnf,True,0.00044669999624602497,0,0,64,MOM
123,4by4_cnf/4by4_124.cnf,True,0.0003792999923462048,0,0,64,MOM
124,4by4_cnf/4by4_125.cnf,True,0.0003961000038543716,0,0,64,MOM
125,4by4_cnf/4by4_126.cnf,True,0.0002925000007962808,0,0,64,MOM
126,4by4_cnf/4by4_127.cnf,True,0.000258700005360879,0,0,64,MOM
127,4by4_cnf/4by4_128.cnf,True,0.0003972999984398484,0,0,64,MOM
128,4by4_cnf/4by4_129.cnf,True,0.00025880000612232834,0,0,64,MOM
129,4by4_cnf/4by4_130.cnf,True,0.00028900000324938446,0,0,64,MOM
130,4by4_cnf/4by4_131.cnf,True,0.00026610000350046903,0,0,64,MOM
131,4by4_cnf/4by4_132.cnf,True,0.0002680000034160912,0,0,64,MOM
132,4by4_cnf/4by4_133.cnf,True,0.00024229999689850956,0,0,64,MOM
133,4by4_cnf/4by4_134.cnf,True,0.0002505000011296943,0,0,64,MOM
134,4by4_cnf/4by4_135.cnf,True,0.0002548000047681853,0,0,64,MOM
135,4by4_cnf/4by4_136.cnf,True,0.0002781000075628981,0,0,64,MOM
136,4by4_cnf/4by4_137.cnf,True,0.0002739000046858564,0,0,64,MOM
137,4by4_cnf/4by4_138.cnf,True,0.00024649999977555126,0,0,64,MOM
138,4by4_cnf/4by4_139.cnf,True,0.00028110000130254775,0,0,64,MOM
139,4by4_cnf/4by4_140.cnf,True,0.00025129999266937375,0,0,64,MOM
140,4by4_cnf/4by4_141.cnf,True,0.0002455999929225072,0,0,64,MOM
141,4by4_cnf/4by4_142.cnf,True,0.0002965000021504238,0,0,64,MOM
142,4by4_cnf/4by4_143.cnf,True,0.00025830000231508166,0,0,64,MOM
143,4by4_cnf/4by4_144.cnf,True,0.00025129999266937375,0,0,64,MOM
144,4by4_cnf/4by4_145.cnf,True,0.000334700001985766,0,0,64,MOM
145,4by4_cnf/4by4_146.cnf,True,0.00025239998649340123,0,0,64,MOM
146,4by4_cnf/4by4_147.cnf,True,0.0002786999975796789,0,0,64,MOM
147,4by4_cnf/4by4_148.cnf,True,0.00023499999952036887,0,0,64,MOM
148,4by4_cnf/4by4_149.cnf,True,0.00027319999935571104,0,0,64,MOM
149,4by4_cnf/4by4_150.cnf,True,0.00023750000400468707,0,0,64,MOM
