,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,4by4_cnf/4by4_1.cnf,True,0.00046919999294914305,0,0,64,JWOneSide
1,4by4_cnf/4by4_2.cnf,True,0.00045540000428445637,0,0,64,JWOneSide
2,4by4_cnf/4by4_3.cnf,True,0.00045279999903868884,0,0,64,JWOneSide
3,4by4_cnf/4by4_4.cnf,True,0.0005107000033603981,0,0,64,JWOneSide
4,4by4_cnf/4by4_5.cnf,True,0.0004236000095261261,0,0,64,JWOneSide
5,4by4_cnf/4by4_6.cnf,True,0.00048800000513438135,0,0,64,JWOneSide
6,4by4_cnf/4by4_7.cnf,True,0.0004746000049635768,0,0,64,JWOneSide
7,4by4_cnf/4by4_8.cnf,True,0.000487299999804236,0,0,64,JWOneSide
8,4by4_cnf/4by4_9.cnf,True,0.0004209999897284433,0,0,64,JWOneSide
9,4by4_cnf/4by4_10.cnf,True,0.0004347000067355111,0,0,64,JWOneSide
10,4by4_cnf/4by4_11.cnf,True,0.0002401000092504546,0,0,64,JWOneSide
11,4by4_cnf/4by4_12.cnf,True,0.00033549999352544546,0,0,64,JWOneSide
12,4by4_cnf/4by4_13.cnf,True,0.00044380000326782465,0,0,64,JWOneSide
13,4by4_cnf/4by4_14.cnf,True,0.0004478000046219677,0,0,64,JWOneSide
14,4by4_cnf/4by4_15.cnf,True,0.00024480000138282776,0,0,64,JWOneSide
15,4by4_cnf/4by4_16.cnf,True,0.00022629999148193747,0,0,64,JWOneSide
16,4by4_cnf/4by4_17.cnf,True,0.00026610000350046903,0,0,64,JWOneSide
17,4by4_cnf/4by4_18.cnf,True,0.0004980000085197389,0,0,64,JWOneSide
18,4by4_cnf/4by4_19.cnf,True,0.0004515000036917627,0,0,64,JWOneSide
19,4by4_cnf/4by4_20.cnf,True,0.0005065999866928905,0,0,64,JWOneSide
20,4by4_cnf/4by4_21.cnf,True,0.00047400000039488077,0,0,64,JWOneSide
21,4by4_cnf/4by4_22.cnf,True,0.0005056999943917617,0,0,64,JWOneSide
22,4by4_cnf/4by4_23.cnf,True,0.0004778000002261251,0,0,64,JWOneSide
23,4by4_cnf/4by4_24.cnf,True,0.0005257000011624768,0,0,64,JWOneSide
24,4by4_cnf/4by4_25.cnf,True,0.0005292999994708225,0,0,64,JWOneSide
25,4by4_cnf/4by4_26.cnf,True,0.0004521000082604587,0,0,64,JWOneSide
26,4by4_cnf/4by4_27.cnf,True,0.00041930000588763505,0,0,64,JWOneSide
27,4by4_cnf/4by4_28.cnf,True,0.0004727000050479546,0,0,64,JWOneSide
28,4by4_cnf/4by4_29.cnf,True,0.000495300002512522,0,0,64,JWOneSide
29,4by4_cnf/4by4_30.cnf,True,0.00044920000073034316,0,0,64,JWOneSide
30,4by4_cnf/4by4_31.cnf,True,0.0002482999989297241,0,0,64,JWOneSide
31,4by4_cnf/4by4_32.cnf,True,0.0002527999895391986,0,0,64,JWOneSide
32,4by4_cnf/4by4_33.cnf,True,0.0002663999912329018,0,0,64,JWOneSide
33,4by4_cnf/4by4_34.cnf,True,0.0002310999989276752,0,0,64,JWOneSide
34,4by4_cnf/4by4_35.cnf,True,0.00031409999064635485,0,0,64,JWOneSide
35,4by4_cnf/4by4_36.cnf,True,0.00032869999995455146,0,0,64,JWOneSide
36,4by4_cnf/4by4_37.cnf,True,0.00026899999647866935,0,0,64,JWOneSide
37,4by4_cnf/4by4_38.cnf,True,0.0004729999927803874,0,0,64,JWOneSide
38,4by4_cnf/4by4_39.cnf,True,0.00037719999090768397,0,0,64,JWOneSide
39,4by4_cnf/4by4_40.cnf,True,0.00023740000324323773,0,0,64,JWOneSide
40,4by4_cnf/4by4_41.cnf,True,0.0004599999956553802,0,0,64,JWOneSide
41,4by4_cnf/4by4_42.cnf,True,0.000262100002146326,0,0,64,JWOneSide
42,4by4_cnf/4by4_43.cnf,True,0.0002558000123826787,0,0,64,JWOneSide
43,4by4_cnf/4by4_44.cnf,True,0.00022589998843614012,0,0,64,JWOneSide
44,4by4_cnf/4by4_45.cnf,True,0.0002975999959744513,0,0,64,JWOneSide
45,4by4_cnf/4by4_46.cnf,True,0.00026300000899937004,0,0,64,JWOneSide
46,4by4_cnf/4by4_47.cnf,True,0.0004388999950606376,0,0,64,JWOneSide
47,4by4_cnf/4by4_48.cnf,True,0.0003856999974232167,0,0,64,JWOneSide
48,4by4_cnf/4by4_49.cnf,True,0.0002384999970672652,0,0,64,JWOneSide
49,4by4_cnf/4by4_50.cnf,True,0.00027460001001600176,0,0,64,JWOneSide
50,4by4_cnf/4by4_51.cnf,True,0.00025680000544525683,0,0,64,JWOneSide
51,4by4_cnf/4by4_52.cnf,True,0.00027879999834112823,0,0,64,JWOneSide
52,4by4_cnf/4by4_53.cnf,True,0.00024839999969117343,0,0,64,JWOneSide
