,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,4by4_cnf/4by4_1.cnf,True,0.0005087000026833266,0,0,64,Rand
1,4by4_cnf/4by4_2.cnf,True,0.00042219999886583537,0,0,64,Rand
2,4by4_cnf/4by4_3.cnf,True,0.0004248000041116029,0,0,64,Rand
3,4by4_cnf/4by4_4.cnf,True,0.0004621999978553504,0,0,64,Rand
4,4by4_cnf/4by4_5.cnf,True,0.00044460000935941935,0,0,64,Rand
5,4by4_cnf/4by4_6.cnf,True,0.0004893000004813075,0,0,64,Rand
6,4by4_cnf/4by4_7.cnf,True,0.0005016000068280846,0,0,64,Rand
7,4by4_cnf/4by4_8.cnf,True,0.00047729999641887844,0,0,64,Rand
8,4by4_cnf/4by4_9.cnf,True,0.0004295000107958913,0,0,64,Rand
9,4by4_cnf/4by4_10.cnf,True,0.0004317999992053956,0,0,64,Rand
10,4by4_cnf/4by4_11.cnf,True,0.0004327000060584396,0,0,64,Rand
11,4by4_cnf/4by4_12.cnf,True,0.00043030000233557075,0,0,64,Rand
12,4by4_cnf/4by4_13.cnf,True,0.00043659999209921807,0,0,64,Rand
13,4by4_cnf/4by4_14.cnf,True,0.0005017000075895339,0,0,64,Rand
14,4by4_cnf/4by4_15.cnf,True,0.0004881000058958307,0,0,64,Rand
15,4by4_cnf/4by4_16.cnf,True,0.0004307000053813681,0,0,64,Rand
16,4by4_cnf/4by4_17.cnf,True,0.0004786999925272539,0,0,64,Rand
17,4by4_cnf/4by4_18.cnf,True,0.0004702000005636364,0,0,64,Rand
18,4by4_cnf/4by4_19.cnf,True,0.0004206999874440953,0,0,64,Rand
19,4by4_cnf/4by4_20.cnf,True,0.00044800000614486635,0,0,64,Rand
20,4by4_cnf/4by4_21.cnf,True,0.0005036000075051561,0,0,64,Rand
21,4by4_cnf/4by4_22.cnf,True,0.0005538999976124614,0,0,64,Rand
22,4by4_cnf/4by4_23.cnf,True,0.0004751999949803576,0,0,64,Rand
23,4by4_cnf/4by4_24.cnf,True,0.00048669999523553997,0,0,64,Rand
24,4by4_cnf/4by4_25.cnf,True,0.0005507000023499131,0,0,64,Rand
25,4by4_cnf/4by4_26.cnf,True,0.00045849999878555536,0,0,64,Rand
26,4by4_cnf/4by4_27.cnf,True,0.000441100011812523,0,0,64,Rand
27,4by4_cnf/4by4_28.cnf,True,0.0004427999956533313,0,0,64,Rand
28,4by4_cnf/4by4_29.cnf,True,0.00046300000394694507,0,0,64,Rand
29,4by4_cnf/4by4_30.cnf,True,0.0004676000098697841,0,0,64,Rand
30,4by4_cnf/4by4_31.cnf,True,0.00045540000428445637,0,0,64,Rand
31,4by4_cnf/4by4_32.cnf,True,0.0004847000091103837,0,0,64,Rand
32,4by4_cnf/4by4_33.cnf,True,0.0005577999982051551,0,0,64,Rand
33,4by4_cnf/4by4_34.cnf,True,0.000451600004453212,0,0,64,Rand
34,4by4_cnf/4by4_35.cnf,True,0.0004641999985324219,0,0,64,Rand
35,4by4_cnf/4by4_36.cnf,True,0.0005239999882178381,0,0,64,Rand
36,4by4_cnf/4by4_37.cnf,True,0.0004456000024219975,0,0,64,Rand
37,4by4_cnf/4by4_38.cnf,True,0.0005187000060686842,0,0,64,Rand
38,4by4_cnf/4by4_39.cnf,True,0.0005333000008249655,0,0,64,Rand
39,4by4_cnf/4by4_40.cnf,True,0.0004276999970898032,0,0,64,Rand
40,4by4_cnf/4by4_41.cnf,True,0.0005717000021832064,0,0,64,Rand
41,4by4_cnf/4by4_42.cnf,True,0.0005037000082666054,0,0,64,Rand
42,4by4_cnf/4by4_43.cnf,True,0.000520500005222857,0,0,64,Rand
43,4by4_cnf/4by4_44.cnf,True,0.00043920001189690083,0,0,64,Rand
44,4by4_cnf/4by4_45.cnf,True,0.0005347000114852563,0,0,64,Rand
45,4by4_cnf/4by4_46.cnf,True,0.0005000000091968104,0,0,64,Rand
46,4by4_cnf/4by4_47.cnf,True,0.0005218000005697832,0,0,64,Rand
47,4by4_cnf/4by4_48.cnf,True,0.0005080999981146306,0,0,64,Rand
48,4by4_cnf/4by4_49.cnf,True,0.0004330000083427876,0,0,64,Rand
49,4by4_cnf/4by4_50.cnf,True,0.00051710000843741,0,0,64,Rand
50,4by4_cnf/4by4_51.cnf,True,0.00050149999151472,0,0,64,Rand
51,4by4_cnf/4by4_52.cnf,True,0.0005556999967666343,0,0,64,Rand
52,4by4_cnf/4by4_53.cnf,True,0.0005284000071696937,0,0,64,Rand
53,4by4_cnf/4by4_54.cnf,True,0.0005473999917740002,0,0,64,Rand
54,4by4_cnf/4by4_55.cnf,True,0.00046969999675638974,0,0,64,Rand
55,4by4_cnf/4by4_56.cnf,True,0.0005328999977791682,0,0,64,Rand
56,4by4_cnf/4by4_57.cnf,True,0.0004985999985365197,0,0,64,Rand
57,4by4_cnf/4by4_58.cnf,True,0.000523900002008304,0,0,64,Rand
58,4by4_cnf/4by4_59.cnf,True,0.0005550000059884042,0,0,64,Rand
59,4by4_cnf/4by4_60.cnf,True,0.0005699999892385677,0,0,64,Rand
60,4by4_cnf/4by4_61.cnf,True,0.0004499000060604885,0,0,64,Rand
61,4by4_cnf/4by4_62.cnf,True,0.0004596999933710322,0,0,64,Rand
62,4by4_cnf/4by4_63.cnf,True,0.0004541000089375302,0,0,64,Rand
63,4by4_cnf/4by4_64.cnf,True,0.00043149999692104757,0,0,64,Rand
64,4by4_cnf/4by4_65.cnf,True,0.0004582000110531226,0,0,64,Rand
65,4by4_cnf/4by4_66.cnf,True,0.0004504999960772693,0,0,64,Rand
66,4by4_cnf/4by4_67.cnf,True,0.00046800001291558146,0,0,64,Rand
67,4by4_cnf/4by4_68.cnf,True,0.0004800000024260953,0,0,64,Rand
68,4by4_cnf/4by4_69.cnf,True,0.0005194999976083636,0,0,64,Rand
69,4by4_cnf/4by4_70.cnf,True,0.0004931000003125519,0,0,64,Rand
70,4by4_cnf/4by4_71.cnf,True,0.0005212000105530024,0,0,64,Rand
71,4by4_cnf/4by4_72.cnf,True,0.0003799999976763502,0,0,64,Rand
72,4by4_cnf/4by4_73.cnf,True,0.000538099993718788,0,0,64,Rand
73,4by4_cnf/4by4_74.cnf,True,0.0005059999966761097,0,0,64,Rand
74,4by4_cnf/4by4_75.cnf,True,0.0004650999908335507,0,0,64,Rand
75,4by4_cnf/4by4_76.cnf,True,0.00046380001003853977,0,0,64,Rand
76,4by4_cnf/4by4_77.cnf,True,0.0005287999956635758,0,0,64,Rand
77,4by4_cnf/4by4_78.cnf,True,0.0004681999998865649,0,0,64,Rand
78,4by4_cnf/4by4_79.cnf,True,0.00045220000902190804,0,0,64,Rand
79,4by4_cnf/4by4_80.cnf,True,0.0005201000021770597,0,0,64,Rand
80,4by4_cnf/4by4_81.cnf,True,0.0005335000023478642,0,0,64,Rand
81,4by4_cnf/4by4_82.cnf,True,0.0004771999956574291,0,0,64,Rand
82,4by4_cnf/4by4_83.cnf,True,0.00042549999488983303,0,0,64,Rand
83,4by4_cnf/4by4_84.cnf,True,0.0005243000050541013,0,0,64,Rand
84,4by4_cnf/4by4_85.cnf,True,0.0005487999878823757,0,0,64,Rand
85,4by4_cnf/4by4_86.cnf,True,0.000516800006153062,0,0,64,Rand
86,4by4_cnf/4by4_87.cnf,True,0.000454099994385615,0,0,64,Rand
87,4by4_cnf/4by4_88.cnf,True,0.0004518000059761107,0,0,64,Rand
88,4by4_cnf/4by4_89.cnf,True,0.0005129999917699024,0,0,64,Rand
89,4by4_cnf/4by4_90.cnf,True,0.00044519999937620014,0,0,64,Rand
90,4by4_cnf/4by4_91.cnf,True,0.0005046000005677342,0,0,64,Rand
91,4by4_cnf/4by4_92.cnf,True,0.0005326999962562695,0,0,64,Rand
92,4by4_cnf/4by4_93.cnf,True,0.0005107000033603981,0,0,64,Rand
93,4by4_cnf/4by4_94.cnf,True,0.0004481000069063157,0,0,64,Rand
94,4by4_cnf/4by4_95.cnf,True,0.00045179999142419547,0,0,64,Rand
95,4by4_cnf/4by4_96.cnf,True,0.0005588999920291826,0,0,64,Rand
96,4by4_cnf/4by4_97.cnf,True,0.0005100999987917021,0,0,64,Rand
97,4by4_cnf/4by4_98.cnf,True,0.0004748999926960096,0,0,64,Rand
98,4by4_cnf/4by4_99.cnf,True,0.0005149999924469739,0,0,64,Rand
99,4by4_cnf/4by4_100.cnf,True,0.0005180000007385388,0,0,64,Rand
100,4by4_cnf/4by4_101.cnf,True,0.0004894000012427568,0,0,64,Rand
101,4by4_cnf/4by4_102.cnf,True,0.0004481000069063157,0,0,64,Rand
102,4by4_cnf/4by4_103.cnf,True,0.0004668000037781894,0,0,64,Rand
103,4by4_cnf/4by4_104.cnf,True,0.0005424999981187284,0,0,64,Rand
104,4by4_cnf/4by4_105.cnf,True,0.0005615999980363995,0,0,64,Rand
105,4by4_cnf/4by4_106.cnf,True,0.0005698999884771183,0,0,64,Rand
106,4by4_cnf/4by4_107.cnf,True,0.0005816000048071146,0,0,64,Rand
107,4by4_cnf/4by4_108.cnf,True,0.0008058000094024464,0,0,64,Rand
108,4by4_cnf/4by4_109.cnf,True,0.00045319998753257096,0,0,64,Rand
109,4by4_cnf/4by4_110.cnf,True,0.0005800999933853745,0,0,64,Rand
110,4by4_cnf/4by4_111.cnf,True,0.0004727000050479546,0,0,64,Rand
111,4by4_cnf/4by4_112.cnf,True,0.0005073999927844852,0,0,64,Rand
112,4by4_cnf/4by4_113.cnf,True,0.0005291999987093732,0,0,64,Rand
113,4by4_cnf/4by4_114.cnf,True,0.0005101999995531514,0,0,64,Rand
114,4by4_cnf/4by4_115.cnf,True,0.0005605999904219061,0,0,64,Rand
115,4by4_cnf/4by4_116.cnf,True,0.0004746999911731109,0,0,64,Rand
116,4by4_cnf/4by4_117.cnf,True,0.0004980000085197389,0,0,64,Rand
117,4by4_cnf/4by4_118.cnf,True,0.000600200000917539,0,0,64,Rand
118,4by4_cnf/4by4_119.cnf,True,0.0006199000054039061,0,0,64,Rand
119,4by4_cnf/4by4_120.cnf,True,0.0004393999988678843,0,0,64,Rand
120,4by4_cnf/4by4_121.cnf,True,0.0005616999987978488,0,0,64,Rand
121,4by4_cnf/4by4_122.cnf,True,0.0005278000026009977,0,0,64,Rand
122,4by4_cnf/4by4_123.cnf,True,0.0005498000100487843,0,0,64,Rand
123,4by4_cnf/4by4_124.cnf,True,0.0005321999924490228,0,0,64,Rand
