,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,9by9_cnf/9by9_1.cnf,True,0.16004439999233,17,12,965,JWOneSide
1,9by9_cnf/9by9_2.cnf,True,0.1464001999993343,0,0,729,JWOneSide
2,9by9_cnf/9by9_3.cnf,True,0.677824900005362,59,86,3325,JWOneSide
3,9by9_cnf/9by9_4.cnf,True,0.11815840000053868,0,0,729,JWOneSide
4,9by9_cnf/9by9_5.cnf,True,0.12729039999248926,0,0,729,JWOneSide
5,9by9_cnf/9by9_6.cnf,True,0.6208288000052562,54,64,2908,JWOneSide
6,9by9_cnf/9by9_7.cnf,True,0.13464720000047237,0,0,729,JWOneSide
7,9by9_cnf/9by9_8.cnf,True,0.09470409998903051,0,0,729,JWOneSide
8,9by9_cnf/9by9_9.cnf,True,0.11407250000047497,0,0,729,JWOneSide
9,9by9_cnf/9by9_10.cnf,True,1.2426553999976022,69,170,5698,JWOneSide
10,9by9_cnf/9by9_11.cnf,True,9.675137400001404,92,1411,44916,JWOneSide
11,9by9_cnf/9by9_12.cnf,True,0.13359189999755472,0,0,729,JWOneSide
12,9by9_cnf/9by9_13.cnf,True,0.2427293000073405,29,13,1062,JWOneSide
13,9by9_cnf/9by9_14.cnf,True,0.41682280000532046,33,27,1578,JWOneSide
14,9by9_cnf/9by9_15.cnf,True,0.23713080000015907,24,0,729,JWOneSide
15,9by9_cnf/9by9_16.cnf,True,0.7104548999923281,70,90,3244,JWOneSide
16,9by9_cnf/9by9_17.cnf,True,0.10110449999046978,0,0,729,JWOneSide
17,9by9_cnf/9by9_18.cnf,True,0.11526649999723304,0,0,729,JWOneSide
18,9by9_cnf/9by9_19.cnf,True,0.09670950000872836,0,0,729,JWOneSide
19,9by9_cnf/9by9_20.cnf,True,0.109504799998831,0,0,729,JWOneSide
20,9by9_cnf/9by9_21.cnf,True,0.1710354999959236,0,0,729,JWOneSide
21,9by9_cnf/9by9_22.cnf,True,0.20026169999619015,24,20,1210,JWOneSide
22,9by9_cnf/9by9_23.cnf,True,0.9295005000021774,58,133,5102,JWOneSide
23,9by9_cnf/9by9_24.cnf,True,0.10298480000346899,0,0,729,JWOneSide
24,9by9_cnf/9by9_25.cnf,True,0.18565629998920485,23,16,1072,JWOneSide
25,9by9_cnf/9by9_26.cnf,True,1.3244588000088697,46,264,9247,JWOneSide
26,9by9_cnf/9by9_27.cnf,True,0.2366113000025507,31,21,1381,JWOneSide
27,9by9_cnf/9by9_28.cnf,True,1.3752707000094233,92,72,2935,JWOneSide
28,9by9_cnf/9by9_29.cnf,True,0.10008750000270084,0,0,729,JWOneSide
29,9by9_cnf/9by9_30.cnf,True,0.10307240000111051,0,0,729,JWOneSide
30,9by9_cnf/9by9_31.cnf,True,0.16293180000502616,22,14,1014,JWOneSide
31,9by9_cnf/9by9_32.cnf,True,0.10641410000971518,0,0,729,JWOneSide
32,9by9_cnf/9by9_33.cnf,True,0.24850709999736864,21,16,1288,JWOneSide
33,9by9_cnf/9by9_34.cnf,True,0.09446010000829119,0,0,729,JWOneSide
34,9by9_cnf/9by9_35.cnf,True,1.713824199992814,75,266,9628,JWOneSide
35,9by9_cnf/9by9_36.cnf,True,5.911975099996198,87,770,27013,JWOneSide
36,9by9_cnf/9by9_37.cnf,True,0.12032060000638012,7,4,794,JWOneSide
37,9by9_cnf/9by9_38.cnf,True,0.44972029999189544,43,84,2746,JWOneSide
38,9by9_cnf/9by9_39.cnf,True,0.0934681999933673,0,0,729,JWOneSide
39,9by9_cnf/9by9_40.cnf,True,0.31171539999195375,30,29,1655,JWOneSide
40,9by9_cnf/9by9_41.cnf,True,19.913847399991937,94,2815,84844,JWOneSide
41,9by9_cnf/9by9_42.cnf,True,0.11366369998722803,0,0,729,JWOneSide
42,9by9_cnf/9by9_43.cnf,True,0.11184839998895768,0,0,729,JWOneSide
43,9by9_cnf/9by9_44.cnf,True,0.25376910000341013,38,28,1587,JWOneSide
44,9by9_cnf/9by9_45.cnf,True,0.7506165000086185,49,96,3541,JWOneSide
45,9by9_cnf/9by9_46.cnf,True,1.7512314000050537,75,258,7203,JWOneSide
46,9by9_cnf/9by9_47.cnf,True,0.10162240000499878,0,0,729,JWOneSide
47,9by9_cnf/9by9_48.cnf,True,0.10438360000262037,0,0,729,JWOneSide
48,9by9_cnf/9by9_49.cnf,True,3.176536799990572,72,410,14963,JWOneSide
49,9by9_cnf/9by9_50.cnf,True,0.7447027000016533,64,98,3310,JWOneSide
50,9by9_cnf/9by9_51.cnf,True,0.09534030000213534,0,0,729,JWOneSide
51,9by9_cnf/9by9_52.cnf,True,0.10154920000059064,0,0,729,JWOneSide
52,9by9_cnf/9by9_53.cnf,True,0.2343037000100594,34,25,1585,JWOneSide
53,9by9_cnf/9by9_54.cnf,True,0.09832650001044385,0,0,729,JWOneSide
54,9by9_cnf/9by9_55.cnf,True,0.6285101999965264,69,81,3185,JWOneSide
55,9by9_cnf/9by9_56.cnf,True,0.5008554999949411,68,27,1374,JWOneSide
56,9by9_cnf/9by9_57.cnf,True,0.09820599999511614,0,0,729,JWOneSide
