,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
0,4by4_cnf/4by4_1.cnf,True,0.00040749999971012585,0,0,64,1,DLIS
1,4by4_cnf/4by4_2.cnf,True,0.00025340000001961016,0,0,64,1,DLIS
2,4by4_cnf/4by4_3.cnf,True,0.00026579999985187897,0,0,64,1,DLIS
3,4by4_cnf/4by4_4.cnf,True,0.000324099999943428,0,0,64,1,DLIS
4,4by4_cnf/4by4_5.cnf,True,0.0002965000003314344,0,0,64,1,DLIS
5,4by4_cnf/4by4_6.cnf,True,0.0002849999996215047,0,0,64,1,DLIS
6,4by4_cnf/4by4_7.cnf,True,0.0005059999998593412,0,0,64,1,DLIS
7,4by4_cnf/4by4_8.cnf,True,0.0004208000000289758,0,0,64,1,DLIS
8,4by4_cnf/4by4_9.cnf,True,0.00023670000018682913,0,0,64,1,DLIS
9,4by4_cnf/4by4_10.cnf,True,0.000471699999707198,0,0,64,1,DLIS
10,4by4_cnf/4by4_11.cnf,True,0.00025500000037936843,0,0,64,1,DLIS
11,4by4_cnf/4by4_12.cnf,True,0.00041400000009161886,0,0,64,1,DLIS
12,4by4_cnf/4by4_13.cnf,True,0.0002715999999054475,0,0,64,1,DLIS
13,4by4_cnf/4by4_14.cnf,True,0.00027659999977913685,0,0,64,1,DLIS
14,4by4_cnf/4by4_15.cnf,True,0.00031780000017533894,0,0,64,1,DLIS
15,4by4_cnf/4by4_16.cnf,True,0.0002469000000928645,0,0,64,1,DLIS
16,4by4_cnf/4by4_17.cnf,True,0.0002667000003384601,0,0,64,1,DLIS
17,4by4_cnf/4by4_18.cnf,True,0.00026049999996757833,0,0,64,1,DLIS
18,4by4_cnf/4by4_19.cnf,True,0.0003961000002163928,0,0,64,1,DLIS
19,4by4_cnf/4by4_20.cnf,True,0.00037560000009762007,0,0,64,1,DLIS
20,4by4_cnf/4by4_21.cnf,True,0.00026440000010552467,0,0,64,1,DLIS
21,4by4_cnf/4by4_22.cnf,True,0.00042159999975410756,0,0,64,1,DLIS
22,4by4_cnf/4by4_23.cnf,True,0.0002696999999898253,0,0,64,1,DLIS
23,4by4_cnf/4by4_24.cnf,True,0.00043159999995623366,0,0,64,1,DLIS
24,4by4_cnf/4by4_25.cnf,True,0.0004229999999552092,0,0,64,1,DLIS
25,4by4_cnf/4by4_26.cnf,True,0.00024510000002919696,0,0,64,1,DLIS
26,4by4_cnf/4by4_27.cnf,True,0.00023270000019692816,0,0,64,1,DLIS
27,4by4_cnf/4by4_28.cnf,True,0.00021860000015294645,0,0,64,1,DLIS
28,4by4_cnf/4by4_29.cnf,True,0.00023770000007061753,0,0,64,1,DLIS
29,4by4_cnf/4by4_30.cnf,True,0.0002316999998583924,0,0,64,1,DLIS
30,4by4_cnf/4by4_31.cnf,True,0.0005897999999433523,0,0,64,1,DLIS
31,4by4_cnf/4by4_32.cnf,True,0.0004221000003781228,0,0,64,1,DLIS
32,4by4_cnf/4by4_33.cnf,True,0.0004808000003322377,0,0,64,1,DLIS
33,4by4_cnf/4by4_34.cnf,True,0.0003538999999364023,0,0,64,1,DLIS
34,4by4_cnf/4by4_35.cnf,True,0.0003920999997717445,0,0,64,1,DLIS
35,4by4_cnf/4by4_36.cnf,True,0.00046530000008715433,0,0,64,1,DLIS
36,4by4_cnf/4by4_37.cnf,True,0.0002453000001878536,0,0,64,1,DLIS
37,4by4_cnf/4by4_38.cnf,True,0.000266999999894324,0,0,64,1,DLIS
38,4by4_cnf/4by4_39.cnf,True,0.00025589999995645485,0,0,64,1,DLIS
