,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,9by9_cnf/9by9_1.cnf,True,0.10234509999281727,1,1,765,Rand
1,9by9_cnf/9by9_2.cnf,True,0.0894939000136219,0,0,729,Rand
2,9by9_cnf/9by9_3.cnf,True,0.19776019999699201,8,15,1527,Rand
3,9by9_cnf/9by9_4.cnf,True,0.08059240000147838,0,0,729,Rand
4,9by9_cnf/9by9_5.cnf,True,0.09908339999674354,0,0,729,Rand
5,9by9_cnf/9by9_6.cnf,True,0.09926579998864327,1,0,729,Rand
6,9by9_cnf/9by9_7.cnf,True,0.08308929999475367,0,0,729,Rand
7,9by9_cnf/9by9_8.cnf,True,0.08627919999707956,0,0,729,Rand
8,9by9_cnf/9by9_9.cnf,True,0.08328969999274705,0,0,729,Rand
9,9by9_cnf/9by9_10.cnf,True,0.13337999999930616,3,5,1279,Rand
10,9by9_cnf/9by9_11.cnf,True,0.11771890000090934,2,1,757,Rand
11,9by9_cnf/9by9_12.cnf,True,0.08424340000783559,0,0,729,Rand
12,9by9_cnf/9by9_13.cnf,True,0.0843998000054853,1,0,729,Rand
13,9by9_cnf/9by9_14.cnf,True,0.09804859998985194,4,3,819,Rand
14,9by9_cnf/9by9_15.cnf,True,0.10085600000456907,4,4,960,Rand
15,9by9_cnf/9by9_16.cnf,True,0.18110519999754615,5,9,1408,Rand
16,9by9_cnf/9by9_17.cnf,True,0.09322049999900628,0,0,729,Rand
17,9by9_cnf/9by9_18.cnf,True,0.1123790999990888,0,0,729,Rand
18,9by9_cnf/9by9_19.cnf,True,0.08600070000102278,0,0,729,Rand
19,9by9_cnf/9by9_20.cnf,True,0.09664709999924526,0,0,729,Rand
20,9by9_cnf/9by9_21.cnf,True,0.09862930000235792,0,0,729,Rand
21,9by9_cnf/9by9_22.cnf,True,0.17134950000036042,4,3,854,Rand
22,9by9_cnf/9by9_23.cnf,True,0.12564589999965392,2,0,729,Rand
23,9by9_cnf/9by9_24.cnf,True,0.0907772000064142,0,0,729,Rand
24,9by9_cnf/9by9_25.cnf,True,0.10109759999613743,2,2,747,Rand
25,9by9_cnf/9by9_26.cnf,True,0.13295490000746213,2,2,890,Rand
26,9by9_cnf/9by9_27.cnf,True,0.16301299999759067,1,1,771,Rand
27,9by9_cnf/9by9_28.cnf,True,0.30742119999194983,9,14,1510,Rand
28,9by9_cnf/9by9_29.cnf,True,0.10748750000493601,0,0,729,Rand
29,9by9_cnf/9by9_30.cnf,True,0.10006759999669157,0,0,729,Rand
30,9by9_cnf/9by9_31.cnf,True,0.20336630000383593,1,1,779,Rand
31,9by9_cnf/9by9_32.cnf,True,0.12362339999526739,0,0,729,Rand
32,9by9_cnf/9by9_33.cnf,True,0.10136990000319201,2,2,846,Rand
33,9by9_cnf/9by9_34.cnf,True,0.09371780000219587,0,0,729,Rand
34,9by9_cnf/9by9_35.cnf,True,0.11958420000155456,2,0,729,Rand
35,9by9_cnf/9by9_36.cnf,True,0.23358809998899233,8,5,969,Rand
36,9by9_cnf/9by9_37.cnf,True,0.10268680000444874,1,1,744,Rand
37,9by9_cnf/9by9_38.cnf,True,0.1084502000012435,1,1,773,Rand
38,9by9_cnf/9by9_39.cnf,True,0.08525960000406485,0,0,729,Rand
39,9by9_cnf/9by9_40.cnf,True,0.1287744000001112,4,3,888,Rand
40,9by9_cnf/9by9_41.cnf,True,0.5323345999931917,13,40,3676,Rand
41,9by9_cnf/9by9_42.cnf,True,0.12566000000515487,0,0,729,Rand
42,9by9_cnf/9by9_43.cnf,True,0.09793609999178443,0,0,729,Rand
43,9by9_cnf/9by9_44.cnf,True,0.13213179999729618,1,0,729,Rand
44,9by9_cnf/9by9_45.cnf,True,0.21291040000505745,7,5,1105,Rand
45,9by9_cnf/9by9_46.cnf,True,0.13763769999786746,7,5,805,Rand
46,9by9_cnf/9by9_47.cnf,True,0.10881489999883343,0,0,729,Rand
47,9by9_cnf/9by9_48.cnf,True,0.16674639999109786,0,0,729,Rand
48,9by9_cnf/9by9_49.cnf,True,0.13736079999944195,4,1,790,Rand
49,9by9_cnf/9by9_50.cnf,True,0.12563270000100601,3,2,758,Rand
50,9by9_cnf/9by9_51.cnf,True,0.11274260000209324,0,0,729,Rand
51,9by9_cnf/9by9_52.cnf,True,0.10931420000270009,0,0,729,Rand
52,9by9_cnf/9by9_53.cnf,True,0.11191380000673234,2,2,850,Rand
53,9by9_cnf/9by9_54.cnf,True,0.10805830000026617,0,0,729,Rand
54,9by9_cnf/9by9_55.cnf,True,0.16282470000442117,6,5,908,Rand
55,9by9_cnf/9by9_56.cnf,True,0.14363949999096803,6,2,891,Rand
56,9by9_cnf/9by9_57.cnf,True,0.10201719999895431,0,0,729,Rand
57,9by9_cnf/9by9_58.cnf,True,0.10742840000602882,0,0,729,Rand
58,9by9_cnf/9by9_59.cnf,True,0.104630099987844,3,3,861,Rand
59,9by9_cnf/9by9_60.cnf,True,0.13377939999918453,4,2,772,Rand
60,9by9_cnf/9by9_61.cnf,True,0.26676190001307987,10,16,1583,Rand
61,9by9_cnf/9by9_62.cnf,True,0.15902330000244547,0,0,729,Rand
62,9by9_cnf/9by9_63.cnf,True,0.12225079999188893,2,2,780,Rand
63,9by9_cnf/9by9_64.cnf,True,0.08982140000443906,0,0,729,Rand
64,9by9_cnf/9by9_65.cnf,True,0.14635579999594484,0,0,729,Rand
65,9by9_cnf/9by9_66.cnf,True,0.1221961000119336,3,0,729,Rand
66,9by9_cnf/9by9_67.cnf,True,0.17083309999725316,0,0,729,Rand
67,9by9_cnf/9by9_68.cnf,True,0.17963400000007823,7,7,1061,Rand
68,9by9_cnf/9by9_69.cnf,True,0.08789170000818558,0,0,729,Rand
69,9by9_cnf/9by9_70.cnf,True,0.10179329999664333,0,0,729,Rand
70,9by9_cnf/9by9_71.cnf,True,0.269880199994077,5,11,1222,Rand
71,9by9_cnf/9by9_72.cnf,True,0.13032029999885708,3,1,767,Rand
72,9by9_cnf/9by9_73.cnf,True,0.10982700000749901,1,0,729,Rand
73,9by9_cnf/9by9_74.cnf,True,0.13588159999926575,7,1,746,Rand
