,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,9by9_cnf/9by9_1.cnf,True,0.19205719999445137,17,12,965,JWTwoSide
1,9by9_cnf/9by9_2.cnf,True,0.0981929000117816,0,0,729,JWTwoSide
2,9by9_cnf/9by9_3.cnf,True,0.42380819999380037,57,29,1831,JWTwoSide
3,9by9_cnf/9by9_4.cnf,True,0.15983210000558756,0,0,729,JWTwoSide
4,9by9_cnf/9by9_5.cnf,True,0.1037895000044955,0,0,729,JWTwoSide
5,9by9_cnf/9by9_6.cnf,True,0.49682129999564495,45,37,2235,JWTwoSide
6,9by9_cnf/9by9_7.cnf,True,0.10563189999083988,0,0,729,JWTwoSide
7,9by9_cnf/9by9_8.cnf,True,0.106261099994299,0,0,729,JWTwoSide
8,9by9_cnf/9by9_9.cnf,True,0.09403209999436513,0,0,729,JWTwoSide
9,9by9_cnf/9by9_10.cnf,True,0.28523629999835975,18,7,1173,JWTwoSide
10,9by9_cnf/9by9_11.cnf,True,8.77917080000043,89,1214,41500,JWTwoSide
11,9by9_cnf/9by9_12.cnf,True,0.08454300000448711,0,0,729,JWTwoSide
12,9by9_cnf/9by9_13.cnf,True,0.18760170000314247,27,12,1067,JWTwoSide
13,9by9_cnf/9by9_14.cnf,True,0.2744901999976719,30,20,1394,JWTwoSide
14,9by9_cnf/9by9_15.cnf,True,0.16817570000421256,11,0,729,JWTwoSide
15,9by9_cnf/9by9_16.cnf,True,0.6598805999965407,70,67,2832,JWTwoSide
16,9by9_cnf/9by9_17.cnf,True,0.10162509999645408,0,0,729,JWTwoSide
17,9by9_cnf/9by9_18.cnf,True,0.12030949999461882,0,0,729,JWTwoSide
18,9by9_cnf/9by9_19.cnf,True,0.12651879999611992,0,0,729,JWTwoSide
19,9by9_cnf/9by9_20.cnf,True,0.09643999999389052,0,0,729,JWTwoSide
20,9by9_cnf/9by9_21.cnf,True,0.1055383999919286,0,0,729,JWTwoSide
21,9by9_cnf/9by9_22.cnf,True,0.24700800000573508,21,17,1116,JWTwoSide
22,9by9_cnf/9by9_23.cnf,True,1.433139700005995,58,154,6558,JWTwoSide
23,9by9_cnf/9by9_24.cnf,True,0.12807740000425838,0,0,729,JWTwoSide
24,9by9_cnf/9by9_25.cnf,True,0.11125679999531712,5,0,729,JWTwoSide
25,9by9_cnf/9by9_26.cnf,True,1.00272929998755,49,184,6634,JWTwoSide
26,9by9_cnf/9by9_27.cnf,True,0.3679346999997506,31,21,1378,JWTwoSide
