,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
0,4by4_cnf/4by4_1.cnf,True,0.00022150000040710438,0,0,64,1,DLCS
1,4by4_cnf/4by4_2.cnf,True,0.00022730000000592554,0,0,64,1,DLCS
2,4by4_cnf/4by4_3.cnf,True,0.00023670000018682913,0,0,64,1,DLCS
3,4by4_cnf/4by4_4.cnf,True,0.00041800000008151983,0,0,64,1,DLCS
4,4by4_cnf/4by4_5.cnf,True,0.00022679999983665766,0,0,64,1,DLCS
5,4by4_cnf/4by4_6.cnf,True,0.0004232000001138658,0,0,64,1,DLCS
6,4by4_cnf/4by4_7.cnf,True,0.00025439999990339857,0,0,64,1,DLCS
7,4by4_cnf/4by4_8.cnf,True,0.000237200000356097,0,0,64,1,DLCS
8,4by4_cnf/4by4_9.cnf,True,0.00021479999986695475,0,0,64,1,DLCS
9,4by4_cnf/4by4_10.cnf,True,0.0005400000000008731,0,0,64,1,DLCS
10,4by4_cnf/4by4_11.cnf,True,0.0003681999996842933,0,0,64,1,DLCS
11,4by4_cnf/4by4_12.cnf,True,0.0003959999999096908,0,0,64,1,DLCS
12,4by4_cnf/4by4_13.cnf,True,0.0002538000003369234,0,0,64,1,DLCS
13,4by4_cnf/4by4_14.cnf,True,0.00044040000011591474,0,0,64,1,DLCS
14,4by4_cnf/4by4_15.cnf,True,0.0004194000002826215,0,0,64,1,DLCS
15,4by4_cnf/4by4_16.cnf,True,0.0002694999998311687,0,0,64,1,DLCS
16,4by4_cnf/4by4_17.cnf,True,0.00046960000008766656,0,0,64,1,DLCS
17,4by4_cnf/4by4_18.cnf,True,0.0002704000003177498,0,0,64,1,DLCS
18,4by4_cnf/4by4_19.cnf,True,0.0004662000001189881,0,0,64,1,DLCS
19,4by4_cnf/4by4_20.cnf,True,0.00027509999972608057,0,0,64,1,DLCS
20,4by4_cnf/4by4_21.cnf,True,0.00033140000005005277,0,0,64,1,DLCS
21,4by4_cnf/4by4_22.cnf,True,0.0002700999998523912,0,0,64,1,DLCS
22,4by4_cnf/4by4_23.cnf,True,0.0005886999997528619,0,0,64,1,DLCS
23,4by4_cnf/4by4_24.cnf,True,0.00031209999997372506,0,0,64,1,DLCS
24,4by4_cnf/4by4_25.cnf,True,0.0005067000001872657,0,0,64,1,DLCS
25,4by4_cnf/4by4_26.cnf,True,0.0003185000000485161,0,0,64,1,DLCS
26,4by4_cnf/4by4_27.cnf,True,0.00029939999967609765,0,0,64,1,DLCS
27,4by4_cnf/4by4_28.cnf,True,0.00023770000007061753,0,0,64,1,DLCS
28,4by4_cnf/4by4_29.cnf,True,0.0004807000000255357,0,0,64,1,DLCS
29,4by4_cnf/4by4_30.cnf,True,0.0004048999999213265,0,0,64,1,DLCS
30,4by4_cnf/4by4_31.cnf,True,0.00028000000020256266,0,0,64,1,DLCS
31,4by4_cnf/4by4_32.cnf,True,0.00034370000003036694,0,0,64,1,DLCS
32,4by4_cnf/4by4_33.cnf,True,0.00029180000001360895,0,0,64,1,DLCS
33,4by4_cnf/4by4_34.cnf,True,0.00023009999995338148,0,0,64,1,DLCS
34,4by4_cnf/4by4_35.cnf,True,0.00024620000021968735,0,0,64,1,DLCS
35,4by4_cnf/4by4_36.cnf,True,0.00027170000021214946,0,0,64,1,DLCS
36,4by4_cnf/4by4_37.cnf,True,0.0002210000002378365,0,0,64,1,DLCS
37,4by4_cnf/4by4_38.cnf,True,0.0004243999997015635,0,0,64,1,DLCS
38,4by4_cnf/4by4_39.cnf,True,0.0003185000000485161,0,0,64,1,DLCS
39,4by4_cnf/4by4_40.cnf,True,0.0002241000001959037,0,0,64,1,DLCS
40,4by4_cnf/4by4_41.cnf,True,0.00026289999959772103,0,0,64,1,DLCS
41,4by4_cnf/4by4_42.cnf,True,0.0002538999997341307,0,0,64,1,DLCS
42,4by4_cnf/4by4_43.cnf,True,0.00027460000001156004,0,0,64,1,DLCS
43,4by4_cnf/4by4_44.cnf,True,0.00024450000000797445,0,0,64,1,DLCS
44,4by4_cnf/4by4_45.cnf,True,0.0003233000002182962,0,0,64,1,DLCS
45,4by4_cnf/4by4_46.cnf,True,0.0003440000000409782,0,0,64,1,DLCS
46,4by4_cnf/4by4_47.cnf,True,0.00025740000000951113,0,0,64,1,DLCS
47,4by4_cnf/4by4_48.cnf,True,0.0004264999997758423,0,0,64,1,DLCS
48,4by4_cnf/4by4_49.cnf,True,0.0002341000003980298,0,0,64,1,DLCS
49,4by4_cnf/4by4_50.cnf,True,0.000493800000185729,0,0,64,1,DLCS
50,4by4_cnf/4by4_51.cnf,True,0.00023509999982707086,0,0,64,1,DLCS
51,4by4_cnf/4by4_52.cnf,True,0.0002893999999287189,0,0,64,1,DLCS
52,4by4_cnf/4by4_53.cnf,True,0.0002868999999918742,0,0,64,1,DLCS
53,4by4_cnf/4by4_54.cnf,True,0.0002681000000848144,0,0,64,1,DLCS
54,4by4_cnf/4by4_55.cnf,True,0.0002303000001120381,0,0,64,1,DLCS
55,4by4_cnf/4by4_56.cnf,True,0.0002528999998503423,0,0,64,1,DLCS
56,4by4_cnf/4by4_57.cnf,True,0.00023239999973156955,0,0,64,1,DLCS
57,4by4_cnf/4by4_58.cnf,True,0.0002235000001746812,0,0,64,1,DLCS
58,4by4_cnf/4by4_59.cnf,True,0.0002656000001479697,0,0,64,1,DLCS
59,4by4_cnf/4by4_60.cnf,True,0.0003920000003745372,0,0,64,1,DLCS
60,4by4_cnf/4by4_61.cnf,True,0.00030470000001514563,0,0,64,1,DLCS
61,4by4_cnf/4by4_62.cnf,True,0.00030629999992015655,0,0,64,1,DLCS
62,4by4_cnf/4by4_63.cnf,True,0.00046939999992900994,0,0,64,1,DLCS
63,4by4_cnf/4by4_64.cnf,True,0.00025109999978667474,0,0,64,1,DLCS
64,4by4_cnf/4by4_65.cnf,True,0.00024369999982809532,0,0,64,1,DLCS
65,4by4_cnf/4by4_66.cnf,True,0.00022360000002663583,0,0,64,1,DLCS
66,4by4_cnf/4by4_67.cnf,True,0.0002380000000812288,0,0,64,1,DLCS
67,4by4_cnf/4by4_68.cnf,True,0.0002389999999650172,0,0,64,1,DLCS
68,4by4_cnf/4by4_69.cnf,True,0.0002477999996699509,0,0,64,1,DLCS
69,4by4_cnf/4by4_70.cnf,True,0.0002393999998275831,0,0,64,1,DLCS
70,4by4_cnf/4by4_71.cnf,True,0.00025849999974525417,0,0,64,1,DLCS
71,4by4_cnf/4by4_72.cnf,True,0.0002558000001045002,0,0,64,1,DLCS
72,4by4_cnf/4by4_73.cnf,True,0.00028199999997013947,0,0,64,1,DLCS
73,4by4_cnf/4by4_74.cnf,True,0.00028539999993881793,0,0,64,1,DLCS
74,4by4_cnf/4by4_75.cnf,True,0.0002620000000206346,0,0,64,1,DLCS
75,4by4_cnf/4by4_76.cnf,True,0.0003372000001036213,0,0,64,1,DLCS
76,4by4_cnf/4by4_77.cnf,True,0.00026519999983065645,0,0,64,1,DLCS
77,4by4_cnf/4by4_78.cnf,True,0.0002642999997988227,0,0,64,1,DLCS
78,4by4_cnf/4by4_79.cnf,True,0.0002341999997952371,0,0,64,1,DLCS
79,4by4_cnf/4by4_80.cnf,True,0.000262999999904423,0,0,64,1,DLCS
80,4by4_cnf/4by4_81.cnf,True,0.0002791000001707289,0,0,64,1,DLCS
81,4by4_cnf/4by4_82.cnf,True,0.00024210000037783175,0,0,64,1,DLCS
82,4by4_cnf/4by4_83.cnf,True,0.0002389999999650172,0,0,64,1,DLCS
83,4by4_cnf/4by4_84.cnf,True,0.00027900000031877425,0,0,64,1,DLCS
84,4by4_cnf/4by4_85.cnf,True,0.0002847000000656408,0,0,64,1,DLCS
85,4by4_cnf/4by4_86.cnf,True,0.00025490000007266644,0,0,64,1,DLCS
86,4by4_cnf/4by4_87.cnf,True,0.0002175000004172034,0,0,64,1,DLCS
87,4by4_cnf/4by4_88.cnf,True,0.0002285999999003252,0,0,64,1,DLCS
88,4by4_cnf/4by4_89.cnf,True,0.0002482999998392188,0,0,64,1,DLCS
89,4by4_cnf/4by4_90.cnf,True,0.0002260999999634805,0,0,64,1,DLCS
90,4by4_cnf/4by4_91.cnf,True,0.00026280000020051375,0,0,64,1,DLCS
91,4by4_cnf/4by4_92.cnf,True,0.00042600000006132177,0,0,64,1,DLCS
92,4by4_cnf/4by4_93.cnf,True,0.000246300000071642,0,0,64,1,DLCS
93,4by4_cnf/4by4_94.cnf,True,0.0002268999996886123,0,0,64,1,DLCS
94,4by4_cnf/4by4_95.cnf,True,0.00021789999982502195,0,0,64,1,DLCS
95,4by4_cnf/4by4_96.cnf,True,0.0003133999998681247,0,0,64,1,DLCS
96,4by4_cnf/4by4_97.cnf,True,0.0002533000001676555,0,0,64,1,DLCS
97,4by4_cnf/4by4_98.cnf,True,0.00021789999982502195,0,0,64,1,DLCS
98,4by4_cnf/4by4_99.cnf,True,0.000252599999839731,0,0,64,1,DLCS
99,4by4_cnf/4by4_100.cnf,True,0.00024670000038895523,0,0,64,1,DLCS
100,4by4_cnf/4by4_101.cnf,True,0.00022480000006908085,0,0,64,1,DLCS
101,4by4_cnf/4by4_102.cnf,True,0.00023839999994379468,0,0,64,1,DLCS
102,4by4_cnf/4by4_103.cnf,True,0.00023020000026008347,0,0,64,1,DLCS
103,4by4_cnf/4by4_104.cnf,True,0.00026130000014745747,0,0,64,1,DLCS
104,4by4_cnf/4by4_105.cnf,True,0.00026729999990493525,0,0,64,1,DLCS
105,4by4_cnf/4by4_106.cnf,True,0.00025899999991452205,0,0,64,1,DLCS
106,4by4_cnf/4by4_107.cnf,True,0.00026900000011664815,0,0,64,1,DLCS
107,4by4_cnf/4by4_108.cnf,True,0.0002554000002419343,0,0,64,1,DLCS
108,4by4_cnf/4by4_109.cnf,True,0.00023170000031313975,0,0,64,1,DLCS
109,4by4_cnf/4by4_110.cnf,True,0.000256599999829632,0,0,64,1,DLCS
110,4by4_cnf/4by4_111.cnf,True,0.00022440000020651496,0,0,64,1,DLCS
111,4by4_cnf/4by4_112.cnf,True,0.0002497999998922751,0,0,64,1,DLCS
112,4by4_cnf/4by4_113.cnf,True,0.0002518999999665539,0,0,64,1,DLCS
113,4by4_cnf/4by4_114.cnf,True,0.0002472999999554304,0,0,64,1,DLCS
114,4by4_cnf/4by4_115.cnf,True,0.0002558000001045002,0,0,64,1,DLCS
115,4by4_cnf/4by4_116.cnf,True,0.0002230000000054133,0,0,64,1,DLCS
116,4by4_cnf/4by4_117.cnf,True,0.00022880000005898182,0,0,64,1,DLCS
117,4by4_cnf/4by4_118.cnf,True,0.00026349999961894355,0,0,64,1,DLCS
118,4by4_cnf/4by4_119.cnf,True,0.0002677999996194558,0,0,64,1,DLCS
119,4by4_cnf/4by4_120.cnf,True,0.000215200000184268,0,0,64,1,DLCS
120,4by4_cnf/4by4_121.cnf,True,0.0002495000003364112,0,0,64,1,DLCS
121,4by4_cnf/4by4_122.cnf,True,0.0002528999998503423,0,0,64,1,DLCS
122,4by4_cnf/4by4_123.cnf,True,0.00029760000006717746,0,0,64,1,DLCS
123,4by4_cnf/4by4_124.cnf,True,0.00028580000025613117,0,0,64,1,DLCS
124,4by4_cnf/4by4_125.cnf,True,0.000220400000216614,0,0,64,1,DLCS
125,4by4_cnf/4by4_126.cnf,True,0.00027189999991605873,0,0,64,1,DLCS
126,4by4_cnf/4by4_127.cnf,True,0.00022159999980431166,0,0,64,1,DLCS
127,4by4_cnf/4by4_128.cnf,True,0.00021800000013172394,0,0,64,1,DLCS
128,4by4_cnf/4by4_129.cnf,True,0.00024699999994481914,0,0,64,1,DLCS
129,4by4_cnf/4by4_130.cnf,True,0.00025109999978667474,0,0,64,1,DLCS
130,4by4_cnf/4by4_131.cnf,True,0.00022519999993164674,0,0,64,1,DLCS
131,4by4_cnf/4by4_132.cnf,True,0.0002417000000605185,0,0,64,1,DLCS
132,4by4_cnf/4by4_133.cnf,True,0.00022390000003724708,0,0,64,1,DLCS
133,4by4_cnf/4by4_134.cnf,True,0.00021179999976084218,0,0,64,1,DLCS
134,4by4_cnf/4by4_135.cnf,True,0.0002248999999210355,0,0,64,1,DLCS
135,4by4_cnf/4by4_136.cnf,True,0.00021379999998316634,0,0,64,1,DLCS
136,4by4_cnf/4by4_137.cnf,True,0.0002550999997765757,0,0,64,1,DLCS
137,4by4_cnf/4by4_138.cnf,True,0.00021220000007815543,0,0,64,1,DLCS
138,4by4_cnf/4by4_139.cnf,True,0.0002546999999140098,0,0,64,1,DLCS
139,4by4_cnf/4by4_140.cnf,True,0.00022089999993113452,0,0,64,1,DLCS
140,4by4_cnf/4by4_141.cnf,True,0.00021860000015294645,0,0,64,1,DLCS
141,4by4_cnf/4by4_142.cnf,True,0.00023740000006000628,0,0,64,1,DLCS
142,4by4_cnf/4by4_143.cnf,True,0.0002509999999347201,0,0,64,1,DLCS
143,4by4_cnf/4by4_144.cnf,True,0.00023329999976340332,0,0,64,1,DLCS
144,4by4_cnf/4by4_145.cnf,True,0.0002583000000413449,0,0,64,1,DLCS
145,4by4_cnf/4by4_146.cnf,True,0.00021450000031109084,0,0,64,1,DLCS
146,4by4_cnf/4by4_147.cnf,True,0.00026640000032784883,0,0,64,1,DLCS
147,4by4_cnf/4by4_148.cnf,True,0.0002196999998886895,0,0,64,1,DLCS
148,4by4_cnf/4by4_149.cnf,True,0.0002463999999235966,0,0,64,1,DLCS
149,4by4_cnf/4by4_150.cnf,True,0.00022470000021712622,0,0,64,1,DLCS
150,4by4_cnf/4by4_151.cnf,True,0.00022669999998470303,0,0,64,1,DLCS
151,4by4_cnf/4by4_152.cnf,True,0.00022750000016458216,0,0,64,1,DLCS
152,4by4_cnf/4by4_153.cnf,True,0.00025920000007317867,0,0,64,1,DLCS
153,4by4_cnf/4by4_154.cnf,True,0.00021400000014182297,0,0,64,1,DLCS
154,4by4_cnf/4by4_155.cnf,True,0.00024839999969117343,0,0,64,1,DLCS
155,4by4_cnf/4by4_156.cnf,True,0.00024919999987105257,0,0,64,1,DLCS
156,4by4_cnf/4by4_157.cnf,True,0.00022920000037629507,0,0,64,1,DLCS
157,4by4_cnf/4by4_158.cnf,True,0.0002496000001883658,0,0,64,1,DLCS
158,4by4_cnf/4by4_159.cnf,True,0.00022099999978308915,0,0,64,1,DLCS
159,4by4_cnf/4by4_160.cnf,True,0.0002137000001312117,0,0,64,1,DLCS
160,4by4_cnf/4by4_161.cnf,True,0.0002212999997937004,0,0,64,1,DLCS
161,4by4_cnf/4by4_162.cnf,True,0.0002206999997724779,0,0,64,1,DLCS
162,4by4_cnf/4by4_163.cnf,True,0.00027039999986300245,0,0,64,1,DLCS
163,4by4_cnf/4by4_164.cnf,True,0.0002511000002414221,0,0,64,1,DLCS
164,4by4_cnf/4by4_165.cnf,True,0.00022879999960423447,0,0,64,1,DLCS
165,4by4_cnf/4by4_166.cnf,True,0.0002160999997613544,0,0,64,1,DLCS
166,4by4_cnf/4by4_167.cnf,True,0.00026320000006307964,0,0,64,1,DLCS
167,4by4_cnf/4by4_168.cnf,True,0.0002621000003273366,0,0,64,1,DLCS
168,4by4_cnf/4by4_169.cnf,True,0.00022119999994174577,0,0,64,1,DLCS
169,4by4_cnf/4by4_170.cnf,True,0.0002448000000185857,0,0,64,1,DLCS
170,4by4_cnf/4by4_171.cnf,True,0.00025529999993523234,0,0,64,1,DLCS
171,4by4_cnf/4by4_172.cnf,True,0.00025410000034753466,0,0,64,1,DLCS
172,4by4_cnf/4by4_173.cnf,True,0.00022260000014284742,0,0,64,1,DLCS
173,4by4_cnf/4by4_174.cnf,True,0.00021740000011050142,0,0,64,1,DLCS
174,4by4_cnf/4by4_175.cnf,True,0.0002441999999973632,0,0,64,1,DLCS
175,4by4_cnf/4by4_176.cnf,True,0.00021809999998367857,0,0,64,1,DLCS
176,4by4_cnf/4by4_177.cnf,True,0.0002532000003157009,0,0,64,1,DLCS
177,4by4_cnf/4by4_178.cnf,True,0.0002454000000398082,0,0,64,1,DLCS
178,4by4_cnf/4by4_179.cnf,True,0.00021809999998367857,0,0,64,1,DLCS
179,4by4_cnf/4by4_180.cnf,True,0.000226800000291405,0,0,64,1,DLCS
180,4by4_cnf/4by4_181.cnf,True,0.0002737999998316809,0,0,64,1,DLCS
181,4by4_cnf/4by4_182.cnf,True,0.00024220000022978638,0,0,64,1,DLCS
182,4by4_cnf/4by4_183.cnf,True,0.000220299999909912,0,0,64,1,DLCS
183,4by4_cnf/4by4_184.cnf,True,0.00023989999999685097,0,0,64,1,DLCS
184,4by4_cnf/4by4_185.cnf,True,0.0002237999997305451,0,0,64,1,DLCS
185,4by4_cnf/4by4_186.cnf,True,0.00025129999994533136,0,0,64,1,DLCS
186,4by4_cnf/4by4_187.cnf,True,0.00021879999985685572,0,0,64,1,DLCS
187,4by4_cnf/4by4_188.cnf,True,0.0002173000002585468,0,0,64,1,DLCS
188,4by4_cnf/4by4_189.cnf,True,0.00022340000032272656,0,0,64,1,DLCS
189,4by4_cnf/4by4_190.cnf,True,0.0002715999999054475,0,0,64,1,DLCS
190,4by4_cnf/4by4_191.cnf,True,0.00022570000010091462,0,0,64,1,DLCS
191,4by4_cnf/4by4_192.cnf,True,0.00025379999988217605,0,0,64,1,DLCS
192,4by4_cnf/4by4_193.cnf,True,0.00021809999998367857,0,0,64,1,DLCS
193,4by4_cnf/4by4_194.cnf,True,0.00023669999973208178,0,0,64,1,DLCS
194,4by4_cnf/4by4_195.cnf,True,0.00023270000019692816,0,0,64,1,DLCS
195,4by4_cnf/4by4_196.cnf,True,0.0002502999996067956,0,0,64,1,DLCS
196,4by4_cnf/4by4_197.cnf,True,0.0002531000000089989,0,0,64,1,DLCS
197,4by4_cnf/4by4_198.cnf,True,0.00028449999990698416,0,0,64,1,DLCS
198,4by4_cnf/4by4_199.cnf,True,0.000282599999991362,0,0,64,1,DLCS
199,4by4_cnf/4by4_200.cnf,True,0.00024919999987105257,0,0,64,1,DLCS
200,4by4_cnf/4by4_201.cnf,True,0.00027000000000043656,0,0,64,1,DLCS
201,4by4_cnf/4by4_202.cnf,True,0.0002639999997882114,0,0,64,1,DLCS
202,4by4_cnf/4by4_203.cnf,True,0.0002347999998164596,0,0,64,1,DLCS
203,4by4_cnf/4by4_204.cnf,True,0.00024230000008174102,0,0,64,1,DLCS
204,4by4_cnf/4by4_205.cnf,True,0.00022230000013223616,0,0,64,1,DLCS
205,4by4_cnf/4by4_206.cnf,True,0.00021770000012111268,0,0,64,1,DLCS
206,4by4_cnf/4by4_207.cnf,True,0.00021999999989930075,0,0,64,1,DLCS
207,4by4_cnf/4by4_208.cnf,True,0.0002494999998816638,0,0,64,1,DLCS
208,4by4_cnf/4by4_209.cnf,True,0.00023839999994379468,0,0,64,1,DLCS
209,4by4_cnf/4by4_210.cnf,True,0.00025219999997716513,0,0,64,1,DLCS
210,4by4_cnf/4by4_211.cnf,True,0.0002235000001746812,0,0,64,1,DLCS
211,4by4_cnf/4by4_212.cnf,True,0.0002650999999787018,0,0,64,1,DLCS
