,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
0,9by9_cnf/9by9_1.cnf,True,0.13036949999514036,18,13,1000,DLIS
1,9by9_cnf/9by9_2.cnf,True,0.09181220000027679,0,0,729,DLIS
2,9by9_cnf/9by9_3.cnf,True,0.35660230000212323,56,25,1673,DLIS
3,9by9_cnf/9by9_4.cnf,True,0.09168030000000726,0,0,729,DLIS
4,9by9_cnf/9by9_5.cnf,True,0.14484900000388734,0,0,729,DLIS
5,9by9_cnf/9by9_6.cnf,True,0.5011815999896498,54,65,3014,DLIS
6,9by9_cnf/9by9_7.cnf,True,0.0918835000047693,0,0,729,DLIS
7,9by9_cnf/9by9_8.cnf,True,0.08958509999501985,0,0,729,DLIS
8,9by9_cnf/9by9_9.cnf,True,0.08786070000496693,0,0,729,DLIS
9,9by9_cnf/9by9_10.cnf,True,0.33323609999206383,21,18,1426,DLIS
10,9by9_cnf/9by9_11.cnf,True,11.525917899998603,92,1729,55953,DLIS
11,9by9_cnf/9by9_12.cnf,True,0.10919800000556279,0,0,729,DLIS
12,9by9_cnf/9by9_13.cnf,True,0.1692788000073051,27,10,911,DLIS
13,9by9_cnf/9by9_14.cnf,True,0.3993819000024814,49,40,1834,DLIS
14,9by9_cnf/9by9_15.cnf,True,0.16207349998876452,24,1,752,DLIS
15,9by9_cnf/9by9_16.cnf,True,0.8742700000002515,70,90,3417,DLIS
16,9by9_cnf/9by9_17.cnf,True,0.09390189999248832,0,0,729,DLIS
17,9by9_cnf/9by9_18.cnf,True,0.10195609999937005,0,0,729,DLIS
18,9by9_cnf/9by9_19.cnf,True,0.09281990000454243,0,0,729,DLIS
19,9by9_cnf/9by9_20.cnf,True,0.10088589999941178,0,0,729,DLIS
20,9by9_cnf/9by9_21.cnf,True,0.09598039998672903,0,0,729,DLIS
21,9by9_cnf/9by9_22.cnf,True,0.16505250000045635,21,17,1118,DLIS
22,9by9_cnf/9by9_23.cnf,True,1.3845374999946216,59,222,8054,DLIS
23,9by9_cnf/9by9_24.cnf,True,0.11349019999033771,0,0,729,DLIS
24,9by9_cnf/9by9_25.cnf,True,0.2866595999948913,22,15,1104,DLIS
25,9by9_cnf/9by9_26.cnf,True,1.3425183999934234,49,282,10395,DLIS
26,9by9_cnf/9by9_27.cnf,True,0.23857880001014564,31,21,1318,DLIS
27,9by9_cnf/9by9_28.cnf,True,5.36212190000515,97,769,25411,DLIS
28,9by9_cnf/9by9_29.cnf,True,0.10783490000176243,0,0,729,DLIS
29,9by9_cnf/9by9_30.cnf,True,0.10103019999223761,0,0,729,DLIS
30,9by9_cnf/9by9_31.cnf,True,0.16477000000304542,20,12,1020,DLIS
31,9by9_cnf/9by9_32.cnf,True,0.19498399998701643,0,0,729,DLIS
32,9by9_cnf/9by9_33.cnf,True,0.16128839999146294,21,15,1159,DLIS
33,9by9_cnf/9by9_34.cnf,True,0.093218900001375,0,0,729,DLIS
34,9by9_cnf/9by9_35.cnf,True,2.1532166999968467,75,359,11894,DLIS
