,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
0,9by9_cnf/9by9_1.cnf,True,0.08060969999996814,1,1,787,3,MOM
1,9by9_cnf/9by9_2.cnf,True,0.06260909999991782,0,0,729,1,MOM
2,9by9_cnf/9by9_3.cnf,True,0.0819936000002599,6,0,729,7,MOM
3,9by9_cnf/9by9_4.cnf,True,0.0489477999999508,0,0,729,1,MOM
4,9by9_cnf/9by9_5.cnf,True,0.0557635999998638,0,0,729,1,MOM
5,9by9_cnf/9by9_6.cnf,True,0.07026960000030158,3,1,788,5,MOM
6,9by9_cnf/9by9_7.cnf,True,0.05996980000008989,0,0,729,1,MOM
7,9by9_cnf/9by9_8.cnf,True,0.07637740000018312,0,0,729,1,MOM
8,9by9_cnf/9by9_9.cnf,True,0.08038049999959185,0,0,729,1,MOM
9,9by9_cnf/9by9_10.cnf,True,0.09162349999996877,6,2,758,9,MOM
10,9by9_cnf/9by9_11.cnf,True,0.4219683999999688,16,36,2888,76,MOM
11,9by9_cnf/9by9_12.cnf,True,0.08318029999963983,0,0,729,1,MOM
12,9by9_cnf/9by9_13.cnf,True,0.0770370999998704,2,0,729,3,MOM
13,9by9_cnf/9by9_14.cnf,True,0.09696459999986473,5,0,729,6,MOM
14,9by9_cnf/9by9_15.cnf,True,0.07701159999987794,1,0,729,2,MOM
15,9by9_cnf/9by9_16.cnf,True,0.11100329999999303,6,1,776,8,MOM
16,9by9_cnf/9by9_17.cnf,True,0.07595740000033402,0,0,729,1,MOM
17,9by9_cnf/9by9_18.cnf,True,0.06925339999997959,0,0,729,1,MOM
18,9by9_cnf/9by9_19.cnf,True,0.07121550000010757,0,0,729,1,MOM
19,9by9_cnf/9by9_20.cnf,True,0.07662570000002233,0,0,729,1,MOM
20,9by9_cnf/9by9_21.cnf,True,0.07199009999976624,0,0,729,1,MOM
21,9by9_cnf/9by9_22.cnf,True,0.06569170000011582,2,2,791,6,MOM
22,9by9_cnf/9by9_23.cnf,True,0.11728549999997995,5,1,739,7,MOM
23,9by9_cnf/9by9_24.cnf,True,0.07033849999970698,0,0,729,1,MOM
24,9by9_cnf/9by9_25.cnf,True,0.08432919999995647,2,1,747,4,MOM
25,9by9_cnf/9by9_26.cnf,True,0.12360499999977037,7,15,1450,31,MOM
26,9by9_cnf/9by9_27.cnf,True,0.05903719999969326,1,1,789,3,MOM
27,9by9_cnf/9by9_28.cnf,True,0.09786970000004658,6,0,729,7,MOM
28,9by9_cnf/9by9_29.cnf,True,0.08039490000010119,0,0,729,1,MOM
29,9by9_cnf/9by9_30.cnf,True,0.05204760000015085,0,0,729,1,MOM
30,9by9_cnf/9by9_31.cnf,True,0.05799830000023576,2,1,779,4,MOM
31,9by9_cnf/9by9_32.cnf,True,0.09283649999997579,0,0,729,1,MOM
32,9by9_cnf/9by9_33.cnf,True,0.08933919999981299,3,1,791,5,MOM
33,9by9_cnf/9by9_34.cnf,True,0.0700459999998202,0,0,729,1,MOM
34,9by9_cnf/9by9_35.cnf,True,0.08289920000015627,2,1,869,4,MOM
35,9by9_cnf/9by9_36.cnf,True,0.22871329999998125,14,9,1351,28,MOM
36,9by9_cnf/9by9_37.cnf,True,0.06573010000010981,1,0,729,2,MOM
37,9by9_cnf/9by9_38.cnf,True,0.07395859999996901,2,0,729,3,MOM
38,9by9_cnf/9by9_39.cnf,True,0.05152479999969728,0,0,729,1,MOM
